Datetime,Open,High,Low,Close,Volume,ticker
2021-04-05 11:45:00+05:30,1397.59997558594,1399.25,1395.75,1397,160394,INFY.NS
2021-04-05 12:00:00+05:30,1397,1400.19995117188,1395.30004882813,1399.75,196564,INFY.NS
2021-04-05 12:15:00+05:30,1399.75,1402,1398,1399.55004882813,184250,INFY.NS
2021-04-05 12:30:00+05:30,1399.55004882813,1402.59997558594,1398,1401.65002441406,151480,INFY.NS
2021-04-05 12:45:00+05:30,1402,1402.65002441406,1397.55004882813,1400,168487,INFY.NS
2021-04-05 13:00:00+05:30,1400.30004882813,1401,1397.15002441406,1400.94995117188,126828,INFY.NS
2021-04-05 13:15:00+05:30,1400.94995117188,1408.34997558594,1400.90002441406,1407.09997558594,220148,INFY.NS
2021-04-05 13:30:00+05:30,1407,1412.59997558594,1405.55004882813,1412.59997558594,257918,INFY.NS
2021-04-05 13:45:00+05:30,1412.40002441406,1414.40002441406,1407.55004882813,1411.05004882813,218460,INFY.NS
2021-04-05 14:00:00+05:30,1410.55004882813,1416.84997558594,1407.5,1416.80004882813,290484,INFY.NS
2021-04-05 14:15:00+05:30,1416.09997558594,1418,1410,1413.15002441406,325056,INFY.NS
2021-04-05 14:30:00+05:30,1413,1416,1410.59997558594,1412.65002441406,277677,INFY.NS
2021-04-05 14:45:00+05:30,1412,1414.69995117188,1409.59997558594,1413.25,399120,INFY.NS
2021-04-05 15:00:00+05:30,1413,1413,1405,1408.19995117188,478132,INFY.NS
2021-04-05 15:15:00+05:30,1407.75,1416,1407.34997558594,1415,571405,INFY.NS
2021-04-06 09:15:00+05:30,1421.94995117188,1422.40002441406,1410.65002441406,1418.90002441406,1200893,INFY.NS
2021-04-06 09:30:00+05:30,1418.90002441406,1425.80004882813,1418.05004882813,1422.44995117188,1144198,INFY.NS
2021-04-06 09:45:00+05:30,1422.34997558594,1424.30004882813,1419,1420.09997558594,674290,INFY.NS
2021-04-06 10:00:00+05:30,1420,1421.90002441406,1412.09997558594,1418.80004882813,716964,INFY.NS
2021-04-06 10:15:00+05:30,1418.80004882813,1419.5,1416,1416.80004882813,247166,INFY.NS
2021-04-06 10:30:00+05:30,1416.80004882813,1420.90002441406,1416.19995117188,1420.80004882813,294696,INFY.NS
2021-04-06 10:45:00+05:30,1420.15002441406,1421,1417.55004882813,1420.15002441406,191574,INFY.NS
2021-04-06 11:00:00+05:30,1420.15002441406,1420.15002441406,1417,1418.59997558594,152880,INFY.NS
2021-04-06 11:15:00+05:30,1418.55004882813,1421,1417.44995117188,1418.5,279018,INFY.NS
2021-04-06 11:30:00+05:30,1418.55004882813,1419.19995117187,1415.15002441406,1416.5,192810,INFY.NS
2021-04-06 11:45:00+05:30,1416,1417,1413.44995117188,1416,295782,INFY.NS
2021-04-06 12:00:00+05:30,1415.75,1417,1414.5,1416.5,119836,INFY.NS
2021-04-06 12:15:00+05:30,1417,1418,1414.90002441406,1416.19995117188,436822,INFY.NS
2021-04-06 12:30:00+05:30,1416.65002441406,1417.80004882813,1411.5,1412.19995117188,269794,INFY.NS
2021-04-06 12:45:00+05:30,1412,1416.5,1408.44995117188,1416.05004882813,455650,INFY.NS
2021-04-06 13:00:00+05:30,1416.05004882813,1418,1414,1416.19995117188,181436,INFY.NS
2021-04-06 13:15:00+05:30,1415.80004882813,1416.25,1410.25,1411,166138,INFY.NS
2021-04-06 13:30:00+05:30,1410.5,1413.09997558594,1408.5,1410.05004882813,364236,INFY.NS
2021-04-06 13:45:00+05:30,1409.55004882813,1412.90002441406,1409,1409.44995117188,253818,INFY.NS
2021-04-06 14:00:00+05:30,1409.44995117188,1412,1408.5,1410.09997558594,293112,INFY.NS
2021-04-06 14:15:00+05:30,1410.09997558594,1414.30004882813,1409.05004882813,1409.84997558594,383306,INFY.NS
2021-04-06 14:30:00+05:30,1409.84997558594,1411.19995117187,1408.65002441406,1408.84997558594,246550,INFY.NS
2021-04-06 14:45:00+05:30,1408.75,1409.90002441406,1406.5,1408.40002441406,409904,INFY.NS
2021-04-06 15:00:00+05:30,1408.19995117188,1410.75,1407.69995117188,1410.75,632322,INFY.NS
2021-04-06 15:15:00+05:30,1410.84997558594,1414,1410.30004882813,1414,844984,INFY.NS
2021-04-07 09:15:00+05:30,1418.15002441406,1420.65002441406,1411,1415.44995117188,464515,INFY.NS
2021-04-07 09:30:00+05:30,1415,1415.34997558594,1410,1412.05004882812,611688,INFY.NS
2021-04-07 09:45:00+05:30,1411.94995117188,1412.84997558594,1406.59997558594,1410.5,495716,INFY.NS
2021-04-07 10:00:00+05:30,1410.34997558594,1416.5,1410,1415.80004882813,358286,INFY.NS
2021-04-07 10:15:00+05:30,1415.40002441406,1420,1414,1418.55004882813,366504,INFY.NS
2021-04-07 10:30:00+05:30,1418.40002441406,1420.44995117187,1416.25,1417,278798,INFY.NS
2021-04-07 10:45:00+05:30,1417,1419,1412.09997558594,1419,251636,INFY.NS
2021-04-07 11:00:00+05:30,1418.84997558594,1420.65002441406,1417,1420.44995117187,187622,INFY.NS
2021-04-07 11:15:00+05:30,1420.44995117187,1421.94995117188,1415.44995117188,1416.65002441406,201778,INFY.NS
2021-04-07 11:30:00+05:30,1416.5,1420,1416.5,1418.94995117188,151710,INFY.NS
2021-04-07 11:45:00+05:30,1418.80004882813,1418.80004882813,1415.59997558594,1416,139286,INFY.NS
2021-04-07 12:00:00+05:30,1416,1417.80004882813,1415.05004882813,1416.90002441406,133722,INFY.NS
2021-04-07 12:15:00+05:30,1416.80004882813,1417.75,1413.55004882813,1416.30004882813,276780,INFY.NS
2021-04-07 12:30:00+05:30,1416.30004882813,1416.34997558594,1411,1411.44995117188,403668,INFY.NS
2021-04-07 12:45:00+05:30,1411.5,1416.30004882813,1410.84997558594,1415.30004882813,486326,INFY.NS
2021-04-07 13:00:00+05:30,1415.69995117188,1431.09997558594,1415.19995117188,1428,1103046,INFY.NS
2021-04-07 13:15:00+05:30,1428,1428.84997558594,1421.30004882813,1422.59997558594,1053660,INFY.NS
2021-04-07 13:30:00+05:30,1422.69995117188,1425,1419,1420.55004882813,252392,INFY.NS
2021-04-07 13:45:00+05:30,1420.55004882813,1432.59997558594,1420.55004882813,1431.5,591270,INFY.NS
2021-04-07 14:00:00+05:30,1431.90002441406,1434.80004882813,1429.05004882813,1432.59997558594,548246,INFY.NS
2021-04-07 14:15:00+05:30,1432.55004882813,1433.65002441406,1430.25,1431.5,248150,INFY.NS
2021-04-07 14:30:00+05:30,1431.34997558594,1431.69995117188,1428.59997558594,1430,303422,INFY.NS
2021-04-07 14:45:00+05:30,1430,1431.65002441406,1427.09997558594,1430.05004882813,350962,INFY.NS
2021-04-07 15:00:00+05:30,1430,1434.05004882813,1427.25,1429.25,1029526,INFY.NS
2021-04-07 15:15:00+05:30,1429.44995117188,1432.30004882813,1426.59997558594,1430.19995117188,1110970,INFY.NS
2021-04-08 09:15:00+05:30,1428.05004882812,1440.40002441406,1425.40002441406,1436.30004882813,736888,INFY.NS
2021-04-08 09:30:00+05:30,1436.90002441406,1445.05004882813,1435.44995117188,1445,641652,INFY.NS
2021-04-08 09:45:00+05:30,1445.05004882813,1448.30004882813,1441.34997558594,1442.30004882813,840476,INFY.NS
2021-04-08 10:00:00+05:30,1442.59997558594,1446.5,1440.19995117188,1446.44995117188,357404,INFY.NS
2021-04-08 10:15:00+05:30,1445.94995117188,1451.69995117187,1445.94995117188,1450.69995117188,805188,INFY.NS
2021-04-08 10:30:00+05:30,1450.69995117188,1451.15002441406,1448,1450.59997558594,393614,INFY.NS
2021-04-08 10:45:00+05:30,1449.80004882813,1450,1444.44995117188,1446.69995117188,519148,INFY.NS
2021-04-08 11:00:00+05:30,1446.69995117188,1447,1443.09997558594,1443.75,234236,INFY.NS
2021-04-08 11:15:00+05:30,1443.94995117188,1444.59997558594,1440.55004882813,1443.40002441406,389948,INFY.NS
2021-04-08 11:30:00+05:30,1443.40002441406,1448,1440.34997558594,1440.5,399168,INFY.NS
2021-04-08 11:45:00+05:30,1440.5,1443.30004882812,1436.34997558594,1437.84997558594,478080,INFY.NS
2021-04-08 12:00:00+05:30,1437.59997558594,1437.75,1434.30004882813,1436.25,303822,INFY.NS
2021-04-08 12:15:00+05:30,1436.30004882813,1443.40002441406,1436.25,1443.09997558594,353676,INFY.NS
2021-04-08 12:30:00+05:30,1442.90002441406,1443.65002441406,1438,1440.19995117188,235158,INFY.NS
2021-04-08 12:45:00+05:30,1440.30004882813,1441,1436.19995117188,1437.84997558594,175368,INFY.NS
2021-04-08 13:00:00+05:30,1437.59997558594,1439.55004882813,1436,1438.59997558594,230048,INFY.NS
2021-04-08 13:15:00+05:30,1438.65002441406,1440,1436.44995117188,1437.25,221482,INFY.NS
2021-04-08 13:30:00+05:30,1437.75,1440,1436.69995117188,1439.09997558594,312190,INFY.NS
2021-04-08 13:45:00+05:30,1439.09997558594,1440.80004882813,1437.09997558594,1437.90002441406,282836,INFY.NS
2021-04-08 14:00:00+05:30,1437.90002441406,1442.59997558594,1437.80004882813,1440.69995117188,332644,INFY.NS
2021-04-08 14:15:00+05:30,1440.69995117188,1440.69995117188,1437.40002441406,1437.65002441406,199036,INFY.NS
2021-04-08 14:30:00+05:30,1437,1437.80004882813,1431.59997558594,1434.84997558594,334558,INFY.NS
2021-04-08 14:45:00+05:30,1434.90002441406,1437.69995117188,1432,1436,308274,INFY.NS
2021-04-08 15:00:00+05:30,1435.90002441406,1443.34997558594,1434.19995117188,1440.75,810652,INFY.NS
2021-04-08 15:15:00+05:30,1440.84997558594,1441.05004882813,1437.19995117188,1438.5,807886,INFY.NS
2021-04-09 09:15:00+05:30,1453,1453,1441.59997558594,1446.5,935586,INFY.NS
2021-04-09 09:30:00+05:30,1446.09997558594,1446.44995117188,1441,1442.05004882813,633184,INFY.NS
2021-04-09 09:45:00+05:30,1442.05004882813,1443.55004882813,1437.15002441406,1439.80004882813,575050,INFY.NS
2021-04-09 10:00:00+05:30,1439.80004882813,1443.34997558594,1439,1442.34997558594,378404,INFY.NS
2021-04-09 10:15:00+05:30,1442.30004882813,1443,1439.25,1440.75,212046,INFY.NS
2021-04-09 10:30:00+05:30,1440.75,1442,1439.09997558594,1439.30004882813,227424,INFY.NS
2021-04-09 10:45:00+05:30,1439.5,1442,1438.5,1439.40002441406,210264,INFY.NS
2021-04-09 11:00:00+05:30,1439.40002441406,1440.34997558594,1436.59997558594,1439.25,444320,INFY.NS
2021-04-09 11:15:00+05:30,1439.05004882813,1439.69995117188,1436.09997558594,1436.25,444910,INFY.NS
2021-04-09 11:30:00+05:30,1436.80004882813,1436.84997558594,1432.59997558594,1436.84997558594,646314,INFY.NS
2021-04-09 11:45:00+05:30,1436.34997558594,1440.59997558594,1435.40002441406,1440.5,436424,INFY.NS
2021-04-09 12:00:00+05:30,1440.05004882813,1440.15002441406,1435,1435.59997558594,173528,INFY.NS
2021-04-09 12:15:00+05:30,1435.55004882813,1438.5,1435,1436.09997558594,166776,INFY.NS
2021-04-09 12:30:00+05:30,1436.05004882812,1438.5,1435.84997558594,1437,124534,INFY.NS
2021-04-09 12:45:00+05:30,1436.94995117188,1438.19995117188,1434.65002441406,1436.94995117188,214634,INFY.NS
2021-04-09 13:00:00+05:30,1436.69995117188,1437.19995117188,1433.5,1435.75,144298,INFY.NS
2021-04-09 13:15:00+05:30,1435.15002441406,1437.90002441406,1435,1436.44995117188,126024,INFY.NS
2021-04-09 13:30:00+05:30,1436.5,1437.90002441406,1432.5,1432.5,241474,INFY.NS
2021-04-09 13:45:00+05:30,1432.30004882813,1437,1430.09997558594,1436.59997558594,462192,INFY.NS
2021-04-09 14:00:00+05:30,1436.09997558594,1443.5,1435.19995117187,1442.5,541292,INFY.NS
2021-04-09 14:15:00+05:30,1442.65002441406,1450.65002441406,1442.5,1449.44995117188,870268,INFY.NS
2021-04-09 14:30:00+05:30,1449.55004882813,1449.59997558594,1443.25,1447,548708,INFY.NS
2021-04-09 14:45:00+05:30,1447.15002441406,1449,1445.05004882813,1447.59997558594,396222,INFY.NS
2021-04-09 15:00:00+05:30,1447.59997558594,1447.59997558594,1436.34997558594,1439.40002441406,985376,INFY.NS
2021-04-09 15:15:00+05:30,1439.40002441406,1442.94995117188,1438.34997558594,1441,1012920,INFY.NS
2021-04-12 09:15:00+05:30,1473,1477.44995117188,1453.55004882813,1459.69995117188,1501523,INFY.NS
2021-04-12 09:30:00+05:30,1459.90002441406,1462.44995117188,1443,1459.40002441406,1748792,INFY.NS
2021-04-12 09:45:00+05:30,1459.5,1459.5,1449.5,1450.75,909483,INFY.NS
2021-04-12 10:00:00+05:30,1450.69995117188,1452,1430.5,1432.40002441406,1279337,INFY.NS
2021-04-12 10:15:00+05:30,1432.40002441406,1439.30004882813,1431,1435,658614,INFY.NS
2021-04-12 10:30:00+05:30,1435,1437.94995117188,1432.59997558594,1434.80004882813,448398,INFY.NS
2021-04-12 10:45:00+05:30,1434.40002441406,1437.55004882813,1432.59997558594,1437.55004882813,1491165,INFY.NS
2021-04-12 11:00:00+05:30,1437.59997558594,1439.80004882813,1431,1432,464910,INFY.NS
2021-04-12 11:15:00+05:30,1431.84997558594,1435.69995117188,1425.90002441406,1425.90002441406,481443,INFY.NS
2021-04-12 11:30:00+05:30,1425.80004882813,1430,1422.19995117188,1426,494618,INFY.NS
2021-04-12 11:45:00+05:30,1425.59997558594,1426.5,1417.94995117188,1418.84997558594,645413,INFY.NS
2021-04-12 12:00:00+05:30,1418.84997558594,1424.69995117188,1415.84997558594,1418.5,551317,INFY.NS
2021-04-12 12:15:00+05:30,1418.44995117187,1424.44995117188,1415.55004882813,1424,479279,INFY.NS
2021-04-12 12:30:00+05:30,1424,1427,1418.34997558594,1426.40002441406,437160,INFY.NS
2021-04-12 12:45:00+05:30,1426.34997558594,1427,1420.59997558594,1421.19995117188,300288,INFY.NS
2021-04-12 13:00:00+05:30,1422,1429,1421.09997558594,1422,393806,INFY.NS
2021-04-12 13:15:00+05:30,1422.09997558594,1423.94995117188,1417.44995117188,1423.75,424813,INFY.NS
2021-04-12 13:30:00+05:30,1424.5,1430.15002441406,1424,1427.09997558594,394131,INFY.NS
2021-04-12 13:45:00+05:30,1427.44995117188,1429.44995117188,1426,1427.34997558594,264709,INFY.NS
2021-04-12 14:00:00+05:30,1427.34997558594,1428.5,1424.5,1425,380314,INFY.NS
2021-04-12 14:15:00+05:30,1425.90002441406,1436.30004882813,1425.44995117188,1436.30004882813,505284,INFY.NS
2021-04-12 14:30:00+05:30,1435.94995117188,1437,1424,1424.5,584458,INFY.NS
2021-04-12 14:45:00+05:30,1424.40002441406,1430,1423.09997558594,1425.40002441406,635131,INFY.NS
2021-04-12 15:00:00+05:30,1425.19995117188,1429,1423,1427.19995117187,1424597,INFY.NS
2021-04-12 15:15:00+05:30,1427.25,1432,1420.69995117188,1431.94995117188,1429460,INFY.NS
2021-04-13 09:15:00+05:30,1432,1434.80004882813,1387.65002441406,1395,2834662,INFY.NS
2021-04-13 09:30:00+05:30,1395.40002441406,1405.19995117188,1392,1401.25,1901076,INFY.NS
2021-04-13 09:45:00+05:30,1401.40002441406,1409.80004882813,1398.84997558594,1407,1528646,INFY.NS
2021-04-13 10:00:00+05:30,1407.34997558594,1409.5,1402.5,1407.30004882813,1061594,INFY.NS
2021-04-13 10:15:00+05:30,1407.65002441406,1409.5,1400,1402.09997558594,814700,INFY.NS
2021-04-13 10:30:00+05:30,1402.09997558594,1402.65002441406,1394,1394.69995117188,995140,INFY.NS
2021-04-13 10:45:00+05:30,1394.69995117188,1394.94995117188,1375.55004882813,1382.90002441406,2350432,INFY.NS
2021-04-13 11:00:00+05:30,1383.15002441406,1389,1382.40002441406,1382.75,903706,INFY.NS
2021-04-13 11:15:00+05:30,1382.59997558594,1384.65002441406,1375.25,1380.65002441406,1143556,INFY.NS
2021-04-13 11:30:00+05:30,1381,1386.65002441406,1379,1380.5,574560,INFY.NS
2021-04-13 11:45:00+05:30,1380.5,1388.84997558594,1378.90002441406,1387.65002441406,847468,INFY.NS
2021-04-13 12:00:00+05:30,1387.75,1388.25,1380.5,1382.44995117188,663750,INFY.NS
2021-04-13 12:15:00+05:30,1381.94995117188,1388,1381.5,1386.69995117188,392700,INFY.NS
2021-04-13 12:30:00+05:30,1386.65002441406,1397,1386.59997558594,1394,900404,INFY.NS
2021-04-13 12:45:00+05:30,1393.5,1395.59997558594,1390,1391.80004882813,562566,INFY.NS
2021-04-13 13:00:00+05:30,1391.75,1392,1377.25,1379.90002441406,1017790,INFY.NS
2021-04-13 13:15:00+05:30,1379.40002441406,1384,1377.05004882813,1379.84997558594,695562,INFY.NS
2021-04-13 13:30:00+05:30,1379.80004882813,1383.34997558594,1377.69995117188,1381.75,824768,INFY.NS
2021-04-13 13:45:00+05:30,1381.30004882813,1388.65002441406,1381.09997558594,1387.5,589288,INFY.NS
2021-04-13 14:00:00+05:30,1387.5,1394.30004882813,1384.5,1393.80004882813,822818,INFY.NS
2021-04-13 14:15:00+05:30,1393.80004882813,1398.90002441406,1388.90002441406,1393.5,1028650,INFY.NS
2021-04-13 14:30:00+05:30,1393.5,1397.59997558594,1390.15002441406,1395,767618,INFY.NS
2021-04-13 14:45:00+05:30,1395.19995117187,1396,1391.5,1392.5,750330,INFY.NS
2021-04-13 15:00:00+05:30,1392.44995117188,1399.80004882813,1391.09997558594,1399,1501576,INFY.NS
2021-04-13 15:15:00+05:30,1399.5,1404.94995117188,1392.19995117188,1404,2614158,INFY.NS
2021-04-15 09:15:00+05:30,1336.30004882813,1347.75,1321.40002441406,1345.30004882813,2098719,INFY.NS
2021-04-15 09:30:00+05:30,1345.19995117188,1354.69995117188,1340.55004882813,1345.34997558594,2389526,INFY.NS
2021-04-15 09:45:00+05:30,1345.80004882813,1351.55004882813,1341.40002441406,1351.55004882813,988218,INFY.NS
2021-04-15 10:00:00+05:30,1351.09997558594,1354,1347.59997558594,1353,1285926,INFY.NS
2021-04-15 10:15:00+05:30,1352.75,1353.90002441406,1347.5,1351.05004882813,689637,INFY.NS
2021-04-15 10:30:00+05:30,1351,1352.94995117188,1343.94995117188,1348,708793,INFY.NS
2021-04-15 10:45:00+05:30,1348,1351.75,1346.25,1350.19995117188,384444,INFY.NS
2021-04-15 11:00:00+05:30,1350.19995117188,1350.19995117188,1343.75,1348.05004882813,423116,INFY.NS
2021-04-15 11:15:00+05:30,1348.05004882813,1348.80004882813,1340,1342.30004882813,702721,INFY.NS
2021-04-15 11:30:00+05:30,1342.34997558594,1344,1335,1343.90002441406,842544,INFY.NS
2021-04-15 11:45:00+05:30,1343.90002441406,1346,1341.15002441406,1342.05004882813,511866,INFY.NS
2021-04-15 12:00:00+05:30,1341.69995117188,1344,1337.40002441406,1342.90002441406,620809,INFY.NS
2021-04-15 12:15:00+05:30,1342.90002441406,1344.75,1342.44995117188,1344.19995117188,292101,INFY.NS
2021-04-15 12:30:00+05:30,1344.19995117188,1345.94995117188,1342.40002441406,1345.90002441406,325007,INFY.NS
2021-04-15 12:45:00+05:30,1345.84997558594,1348.40002441406,1345.80004882813,1348.15002441406,351312,INFY.NS
2021-04-15 13:00:00+05:30,1347.94995117188,1349.94995117188,1343.34997558594,1348.75,473307,INFY.NS
2021-04-15 13:15:00+05:30,1348.59997558594,1351,1346.15002441406,1349.15002441406,475688,INFY.NS
2021-04-15 13:30:00+05:30,1349,1360.80004882813,1348.94995117188,1356.55004882813,1201781,INFY.NS
2021-04-15 13:45:00+05:30,1356.55004882813,1359.5,1352.05004882813,1355.84997558594,578102,INFY.NS
2021-04-15 14:00:00+05:30,1355.55004882813,1358.84997558594,1355,1356.90002441406,401369,INFY.NS
2021-04-15 14:15:00+05:30,1357,1359.40002441406,1350.5,1355.84997558594,591356,INFY.NS
2021-04-15 14:30:00+05:30,1355.80004882813,1356.55004882813,1350,1353.69995117188,541787,INFY.NS
2021-04-15 14:45:00+05:30,1353.94995117188,1355,1353.19995117188,1354.94995117188,514620,INFY.NS
2021-04-15 15:00:00+05:30,1354.94995117188,1360.80004882813,1354.55004882813,1360.65002441406,1684132,INFY.NS
2021-04-15 15:15:00+05:30,1360.84997558594,1366.40002441406,1360,1362,2143754,INFY.NS
2021-04-16 09:15:00+05:30,1363.65002441406,1366.55004882813,1351.30004882813,1363.25,2466532,INFY.NS
2021-04-16 09:30:00+05:30,1363.30004882813,1365.19995117188,1361.15002441406,1363.90002441406,1104762,INFY.NS
2021-04-16 09:45:00+05:30,1363.65002441406,1370.80004882813,1361,1368.94995117188,1205074,INFY.NS
2021-04-16 10:00:00+05:30,1367.44995117188,1369.19995117188,1363.09997558594,1365.5,771030,INFY.NS
2021-04-16 10:15:00+05:30,1365.5,1366,1360.80004882813,1364,679432,INFY.NS
2021-04-16 10:30:00+05:30,1363.84997558594,1366.19995117188,1361,1361.25,556576,INFY.NS
2021-04-16 10:45:00+05:30,1361.19995117188,1361.94995117188,1353,1354.65002441406,1390440,INFY.NS
2021-04-16 11:00:00+05:30,1354.5,1359.90002441406,1354.05004882813,1358.30004882813,576046,INFY.NS
2021-04-16 11:15:00+05:30,1358.05004882813,1361,1357,1360.59997558594,477364,INFY.NS
2021-04-16 11:30:00+05:30,1360.44995117188,1361.5,1357,1359.19995117188,479346,INFY.NS
2021-04-16 11:45:00+05:30,1359.09997558594,1360.5,1356,1358.19995117188,331788,INFY.NS
2021-04-16 12:00:00+05:30,1358.19995117188,1358.90002441406,1355,1358,359420,INFY.NS
2021-04-16 12:15:00+05:30,1358,1358,1355,1356,457364,INFY.NS
2021-04-16 12:30:00+05:30,1356,1358.90002441406,1355.69995117188,1357.5,326604,INFY.NS
2021-04-16 12:45:00+05:30,1357.5,1359.80004882813,1357,1357.5,1052840,INFY.NS
2021-04-16 13:00:00+05:30,1357.44995117188,1359.5,1357,1357.69995117188,292248,INFY.NS
2021-04-16 13:15:00+05:30,1357.90002441406,1359.09997558594,1356.09997558594,1357.94995117187,296138,INFY.NS
2021-04-16 13:30:00+05:30,1357.90002441406,1360.5,1356.69995117188,1358.09997558594,921648,INFY.NS
2021-04-16 13:45:00+05:30,1358.19995117188,1359.69995117188,1357.55004882813,1358.65002441406,338490,INFY.NS
2021-04-16 14:00:00+05:30,1358.65002441406,1358.94995117188,1357.19995117188,1358,504192,INFY.NS
2021-04-16 14:15:00+05:30,1358,1359.5,1357.5,1359,455858,INFY.NS
2021-04-16 14:30:00+05:30,1358.90002441406,1359.44995117188,1357.34997558594,1359,436576,INFY.NS
2021-04-16 14:45:00+05:30,1359,1359.5,1357.25,1358.5,734528,INFY.NS
2021-04-16 15:00:00+05:30,1358.5,1359.5,1352.30004882813,1354.25,1843816,INFY.NS
2021-04-16 15:15:00+05:30,1354.30004882813,1355.40002441406,1346.75,1349.59997558594,2150166,INFY.NS
2021-04-19 09:15:00+05:30,1340.05004882813,1350.75,1333.40002441406,1345.90002441406,622824,INFY.NS
2021-04-19 09:30:00+05:30,1345.90002441406,1346,1336.05004882813,1336.05004882813,510815,INFY.NS
2021-04-19 09:45:00+05:30,1336.05004882813,1340.09997558594,1334.15002441406,1339.40002441406,392894,INFY.NS
2021-04-19 10:00:00+05:30,1339.40002441406,1343.69995117188,1337.5,1343.40002441406,368473,INFY.NS
2021-04-19 10:15:00+05:30,1343.30004882813,1352.80004882813,1342,1352.15002441406,435735,INFY.NS
2021-04-19 10:30:00+05:30,1352.5,1364.15002441406,1351.65002441406,1352.30004882813,1055338,INFY.NS
2021-04-19 10:45:00+05:30,1352.30004882813,1361,1350.19995117188,1357.44995117188,575775,INFY.NS
2021-04-19 11:00:00+05:30,1357.25,1359.25,1355.55004882813,1358.34997558594,280691,INFY.NS
2021-04-19 11:15:00+05:30,1358.75,1363.59997558594,1357,1361.80004882813,595369,INFY.NS
2021-04-19 11:30:00+05:30,1361.80004882813,1364.94995117188,1359,1364.55004882813,626821,INFY.NS
2021-04-19 11:45:00+05:30,1364.69995117188,1364.80004882812,1360,1360.55004882813,288777,INFY.NS
2021-04-19 12:00:00+05:30,1360.55004882813,1362.40002441406,1358,1360.25,295207,INFY.NS
2021-04-19 12:15:00+05:30,1360,1364.25,1360,1364.15002441406,226122,INFY.NS
2021-04-19 12:30:00+05:30,1364.15002441406,1364.30004882813,1362.55004882813,1362.69995117188,241937,INFY.NS
2021-04-19 12:45:00+05:30,1363.25,1367.75,1362,1366.75,687840,INFY.NS
2021-04-19 13:00:00+05:30,1366.5,1372,1366.34997558594,1372,541637,INFY.NS
2021-04-19 13:15:00+05:30,1371.94995117188,1379.65002441406,1371.25,1371.84997558594,764740,INFY.NS
2021-04-19 13:30:00+05:30,1371.65002441406,1376.90002441406,1370.40002441406,1374.44995117188,402338,INFY.NS
2021-04-19 13:45:00+05:30,1374.44995117188,1376.69995117188,1372.09997558594,1374.90002441406,329289,INFY.NS
2021-04-19 14:00:00+05:30,1375,1376.94995117188,1373,1376,375152,INFY.NS
2021-04-19 14:15:00+05:30,1376.5,1377,1372.40002441406,1372.59997558594,302666,INFY.NS
2021-04-19 14:30:00+05:30,1372.90002441406,1374,1365.09997558594,1365.69995117188,429034,INFY.NS
2021-04-19 14:45:00+05:30,1366,1368,1362.44995117188,1364.5,410328,INFY.NS
2021-04-19 15:00:00+05:30,1364.5,1365.25,1360.65002441406,1361,484903,INFY.NS
2021-04-19 15:15:00+05:30,1360.84997558594,1363.65002441406,1360.05004882813,1362,503145,INFY.NS
2021-04-20 09:15:00+05:30,1378.19995117188,1379,1367.25,1369,858415,INFY.NS
2021-04-20 09:30:00+05:30,1369.5,1371.80004882813,1366.69995117188,1370.44995117188,602592,INFY.NS
2021-04-20 09:45:00+05:30,1371.05004882813,1374.59997558594,1370.19995117188,1371.90002441406,569234,INFY.NS
2021-04-20 10:00:00+05:30,1371.94995117188,1372.25,1368.25,1368.40002441406,332646,INFY.NS
2021-04-20 10:15:00+05:30,1368.15002441406,1368.94995117188,1365.40002441406,1366.84997558594,389178,INFY.NS
2021-04-20 10:30:00+05:30,1366.84997558594,1370.5,1365.59997558594,1366.30004882813,518184,INFY.NS
2021-04-20 10:45:00+05:30,1366.25,1367,1364,1365.5,259274,INFY.NS
2021-04-20 11:00:00+05:30,1365.5,1365.5,1361,1362.30004882813,394892,INFY.NS
2021-04-20 11:15:00+05:30,1362.44995117188,1362.44995117188,1354,1354.59997558594,614034,INFY.NS
2021-04-20 11:30:00+05:30,1354.59997558594,1357.19995117188,1351.5,1352,516026,INFY.NS
2021-04-20 11:45:00+05:30,1352,1352.59997558594,1349.5,1350,933360,INFY.NS
2021-04-20 12:00:00+05:30,1350,1350.55004882813,1347.25,1350,476378,INFY.NS
2021-04-20 12:15:00+05:30,1349.94995117188,1350.05004882813,1348,1350,374548,INFY.NS
2021-04-20 12:30:00+05:30,1350,1350.25,1348.44995117188,1349.84997558594,357814,INFY.NS
2021-04-20 12:45:00+05:30,1350,1355,1348.5,1353.25,366266,INFY.NS
2021-04-20 13:00:00+05:30,1353.19995117188,1355,1351.44995117188,1354.69995117188,212154,INFY.NS
2021-04-20 13:15:00+05:30,1354.69995117188,1356.55004882813,1353.55004882813,1354.69995117188,251574,INFY.NS
2021-04-20 13:30:00+05:30,1354.80004882813,1357.25,1351.34997558594,1357.15002441406,318554,INFY.NS
2021-04-20 13:45:00+05:30,1356.90002441406,1359.30004882813,1356.65002441406,1359,416172,INFY.NS
2021-04-20 14:00:00+05:30,1358.94995117188,1361,1358,1359.84997558594,547902,INFY.NS
2021-04-20 14:15:00+05:30,1359.84997558594,1360.75,1349.34997558594,1352,825272,INFY.NS
2021-04-20 14:30:00+05:30,1352.40002441406,1352.40002441406,1347.05004882813,1349.05004882813,615536,INFY.NS
2021-04-20 14:45:00+05:30,1349.05004882813,1350.59997558594,1342.40002441406,1344,727022,INFY.NS
