,Datetime,High,Low,Close,+DM,-DM,TR,TR14,+DM14,-DM14,+DI,-DI,DX,ADX
167,2021-03-26 13:30:00+05:30,357.600006103516,356.399993896484,357.0,0.5,0.0,1.2000122070320458,31.86,6.24,7.42,19.59,23.29,8.63,14.35
168,2021-03-26 13:45:00+05:30,358.649993896484,356.950012207031,358.450012207031,1.0499877929679542,0.0,1.6999816894529545,31.28,6.84,6.89,21.87,22.03,0.36,13.35
169,2021-03-26 14:00:00+05:30,359.299987792969,357.0,357.100006103516,0.6499938964850003,0.0,2.2999877929689774,31.35,7.0,6.4,22.33,20.41,4.49,12.72
170,2021-03-26 14:15:00+05:30,359.5,356.0,358.950012207031,0.0,1.0,3.5,32.61,6.5,6.94,19.93,21.28,3.28,12.05
171,2021-03-26 14:30:00+05:30,360.149993896484,357.700012207031,357.799987792969,0.6499938964839771,0.0,2.4499816894529545,32.73,6.69,6.44,20.44,19.68,1.89,11.32
172,2021-03-26 14:45:00+05:30,358.600006103516,356.950012207031,357.399993896484,0.0,0.75,1.6499938964850003,32.04,6.21,6.73,19.38,21.0,4.01,10.8
173,2021-03-26 15:00:00+05:30,357.899993896484,355.600006103516,356.149993896484,0.0,1.3500061035149997,2.299987792967954,32.05,5.77,7.6,18.0,23.71,13.69,11.01
174,2021-03-26 15:15:00+05:30,359.0,355.549987792969,358.5,1.100006103516023,0.0,3.4500122070310226,33.21,6.46,7.06,19.45,21.26,4.45,10.54
175,2021-03-30 09:15:00+05:30,362.149993896484,359.399993896484,361.149993896484,3.149993896483977,0.0,3.649993896483977,34.49,9.15,6.56,26.53,19.02,16.49,10.96
176,2021-03-30 09:30:00+05:30,361.350006103516,359.649993896484,360.0,0.0,0.0,1.7000122070320458,33.73,8.5,6.09,25.2,18.06,16.5,11.36
177,2021-03-30 09:45:00+05:30,361.049987792969,359.950012207031,360.850006103516,0.0,0.0,1.0999755859379547,32.42,7.89,5.66,24.34,17.46,16.46,11.72
178,2021-03-30 10:00:00+05:30,361.149993896484,359.5,360.850006103516,0.0,0.4500122070310226,1.649993896483977,31.75,7.33,5.71,23.09,17.98,12.44,11.77
179,2021-03-30 10:15:00+05:30,362.25,360.600006103516,361.450012207031,1.100006103516023,0.0,1.649993896483977,31.13,7.91,5.3,25.41,17.03,19.75,12.34
180,2021-03-30 10:30:00+05:30,361.950012207031,360.049987792969,360.399993896484,0.0,0.5500183105470455,1.9000244140620453,30.81,7.34,5.47,23.82,17.75,14.6,12.5
181,2021-03-30 10:45:00+05:30,361.600006103516,360.299987792969,360.600006103516,0.0,0.0,1.3000183105470455,29.91,6.82,5.08,22.8,16.98,14.63,12.65
182,2021-03-30 11:00:00+05:30,361.25,360.200012207031,361.100006103516,0.0,0.09997558593795475,1.0499877929689774,28.82,6.33,4.82,21.96,16.72,13.55,12.71
183,2021-03-30 11:15:00+05:30,361.950012207031,360.799987792969,361.299987792969,0.7000122070310226,0.0,1.1500244140620453,27.91,6.58,4.48,23.58,16.05,19.0,13.16
184,2021-03-30 11:30:00+05:30,362.399993896484,361.100006103516,361.700012207031,0.44998168945295447,0.0,1.2999877929679542,27.22,6.56,4.16,24.1,15.28,22.4,13.82
185,2021-03-30 11:45:00+05:30,362.0,360.75,361.399993896484,0.0,0.3500061035160229,1.25,26.53,6.09,4.21,22.96,15.87,18.26,14.14
186,2021-03-30 12:00:00+05:30,361.5,357.75,357.850006103516,0.0,3.0,3.75,28.38,5.66,6.91,19.94,24.35,9.96,13.84
187,2021-03-30 12:15:00+05:30,358.0,356.350006103516,357.299987792969,0.0,1.399993896483977,1.649993896483977,28.0,5.26,7.82,18.79,27.93,19.56,14.25
188,2021-03-30 12:30:00+05:30,358.399993896484,357.299987792969,358.0,0.3999938964839771,0.0,1.1000061035149997,27.1,5.28,7.26,19.48,26.79,15.8,14.36
189,2021-03-30 12:45:00+05:30,358.899993896484,357.600006103516,357.850006103516,0.5,0.0,1.2999877929679542,26.46,5.4,6.74,20.41,25.47,11.03,14.12
190,2021-03-30 13:00:00+05:30,358.100006103516,356.5,357.799987792969,0.0,1.100006103516023,1.600006103516023,26.17,5.01,7.36,19.14,28.12,19.0,14.47
191,2021-03-30 13:15:00+05:30,358.850006103516,357.700012207031,358.450012207031,0.75,0.0,1.1499938964850003,25.45,5.4,6.83,21.22,26.84,11.69,14.27
192,2021-03-30 13:30:00+05:30,358.899993896484,357.950012207031,358.700012207031,0.04998779296795419,0.0,0.9499816894529545,24.58,5.06,6.34,20.59,25.79,11.21,14.05
193,2021-03-30 13:45:00+05:30,361.549987792969,358.5,361.200012207031,2.6499938964850003,0.0,3.0499877929689774,25.87,7.35,5.89,28.41,22.77,11.02,13.83
194,2021-03-30 14:00:00+05:30,361.899993896484,360.600006103516,361.450012207031,0.3500061035149997,0.0,1.2999877929679542,25.32,7.18,5.47,28.36,21.6,13.53,13.81
195,2021-03-30 14:15:00+05:30,363.200012207031,361.25,362.950012207031,1.3000183105470455,0.0,1.9500122070310226,25.46,7.97,5.08,31.3,19.95,22.15,14.41
196,2021-03-30 14:30:00+05:30,364.299987792969,362.350006103516,362.700012207031,1.0999755859379547,0.0,1.9499816894529545,25.59,8.5,4.72,33.22,18.44,28.61,15.42
197,2021-03-30 14:45:00+05:30,363.950012207031,362.5,363.5,0.0,0.0,1.4500122070310226,25.21,7.89,4.38,31.3,17.37,28.62,16.36
198,2021-03-30 15:00:00+05:30,363.649993896484,360.049987792969,360.25,0.0,2.4500122070310226,3.6000061035149997,27.01,7.33,6.52,27.14,24.14,5.85,15.61
199,2021-03-30 15:15:00+05:30,360.75,359.5,360.100006103516,0.0,0.5499877929689774,1.25,26.33,6.81,6.6,25.86,25.07,1.55,14.61
200,2021-03-31 09:15:00+05:30,362.0,358.149993896484,359.950012207031,0.0,1.350006103516023,3.850006103516023,28.3,6.32,7.48,22.33,26.43,8.41,14.17
201,2021-03-31 09:30:00+05:30,362.5,359.950012207031,362.149993896484,0.5,0.0,2.5499877929689774,28.83,6.37,6.95,22.1,24.11,4.35,13.47
202,2021-03-31 09:45:00+05:30,363.5,362.149993896484,362.350006103516,1.0,0.0,1.350006103516023,28.12,6.92,6.45,24.61,22.94,3.51,12.76
203,2021-03-31 10:00:00+05:30,363.25,361.799987792969,362.299987792969,0.0,0.3500061035149997,1.4500122070310226,27.56,6.43,6.34,23.33,23.0,0.71,11.9
204,2021-03-31 10:15:00+05:30,362.649993896484,360.399993896484,361.100006103516,0.0,1.3999938964850003,2.25,27.84,5.97,7.29,21.44,26.19,9.97,11.76
205,2021-03-31 10:30:00+05:30,361.5,359.700012207031,360.399993896484,0.0,0.6999816894529545,1.7999877929689774,27.65,5.54,7.47,20.04,27.02,14.83,11.98
206,2021-03-31 10:45:00+05:30,360.600006103516,359.399993896484,359.850006103516,0.0,0.30001831054704553,1.2000122070320458,26.88,5.14,7.24,19.12,26.93,16.96,12.34
207,2021-03-31 11:00:00+05:30,360.950012207031,359.399993896484,360.200012207031,0.3500061035149997,0.0,1.5500183105470455,26.51,5.12,6.72,19.31,25.35,13.52,12.42
208,2021-03-31 11:15:00+05:30,361.25,360.200012207031,360.75,0.2999877929689774,0.0,1.0499877929689774,25.67,5.05,6.24,19.67,24.31,10.55,12.29
209,2021-03-31 11:30:00+05:30,361.350006103516,359.649993896484,361.0,0.0,0.5500183105470455,1.7000122070320458,25.54,4.69,6.34,18.36,24.82,14.96,12.48
210,2021-03-31 11:45:00+05:30,362.5,360.649993896484,362.350006103516,1.149993896483977,0.0,1.850006103516023,25.57,5.5,5.89,21.51,23.03,3.41,11.83
211,2021-03-31 12:00:00+05:30,365.899993896484,361.799987792969,365.399993896484,3.399993896483977,0.0,4.100006103515,27.84,8.51,5.47,30.57,19.65,21.74,12.54
212,2021-03-31 12:15:00+05:30,367.399993896484,364.950012207031,366.350006103516,1.5,0.0,2.4499816894529545,28.3,9.4,5.08,33.22,17.95,29.84,13.78
213,2021-03-31 12:30:00+05:30,367.700012207031,365.649993896484,366.450012207031,0.30001831054704553,0.0,2.0500183105470455,28.33,9.03,4.72,31.87,16.66,31.34,15.03
214,2021-03-31 12:45:00+05:30,366.5,365.0,365.950012207031,0.0,0.6499938964839771,1.5,27.81,8.38,5.03,30.13,18.09,24.97,15.74
215,2021-03-31 13:00:00+05:30,367.799987792969,365.149993896484,366.899993896484,1.2999877929689774,0.0,2.6499938964850003,28.47,9.08,4.67,31.89,16.4,32.08,16.91
216,2021-03-31 13:15:00+05:30,367.200012207031,365.100006103516,365.350006103516,0.0,0.04998779296795419,2.1000061035149997,28.54,8.43,4.39,29.54,15.38,31.52,17.95
217,2021-03-31 13:30:00+05:30,366.5,365.200012207031,366.299987792969,0.0,0.0,1.2999877929689774,27.8,7.83,4.08,28.17,14.68,31.48,18.92
218,2021-03-31 13:45:00+05:30,367.0,365.75,366.549987792969,0.5,0.0,1.25,27.06,7.77,3.79,28.71,14.01,34.41,20.03
219,2021-03-31 14:00:00+05:30,367.299987792969,366.0,366.399993896484,0.2999877929689774,0.0,1.2999877929689774,26.43,7.51,3.52,28.41,13.32,36.16,21.18
220,2021-03-31 14:15:00+05:30,366.950012207031,366.0,366.0,0.0,0.0,0.9500122070310226,25.49,6.97,3.27,27.34,12.83,36.12,22.25
221,2021-03-31 14:30:00+05:30,366.899993896484,365.200012207031,366.549987792969,0.0,0.7999877929689774,1.6999816894529545,25.37,6.47,3.84,25.5,15.14,25.49,22.48
222,2021-03-31 14:45:00+05:30,366.799987792969,365.0,365.299987792969,0.0,0.20001220703102263,1.7999877929689774,25.36,6.01,3.77,23.7,14.87,22.89,22.51
223,2021-03-31 15:00:00+05:30,365.350006103516,363.399993896484,364.399993896484,0.0,1.600006103516023,1.9500122070320458,25.5,5.58,5.1,21.88,20.0,4.49,21.22
224,2021-03-31 15:15:00+05:30,365.100006103516,363.899993896484,364.350006103516,0.0,0.0,1.2000122070320458,24.88,5.18,4.74,20.82,19.05,4.44,20.02
225,2021-04-01 09:15:00+05:30,367.850006103516,365.200012207031,365.549987792969,2.75,0.0,3.5,26.6,7.56,4.4,28.42,16.54,26.42,20.48
226,2021-04-01 09:30:00+05:30,366.600006103516,364.700012207031,365.149993896484,0.0,0.5,1.8999938964850003,26.6,7.02,4.59,26.39,17.26,20.92,20.51
227,2021-04-01 09:45:00+05:30,366.450012207031,364.5,366.200012207031,0.0,0.20001220703102263,1.9500122070310226,26.65,6.52,4.46,24.47,16.74,18.76,20.38
228,2021-04-01 10:00:00+05:30,366.899993896484,366.0,366.100006103516,0.44998168945295447,0.0,0.8999938964839771,25.65,6.5,4.14,25.34,16.14,22.18,20.51
229,2021-04-01 10:15:00+05:30,367.149993896484,365.5,365.600006103516,0.0,0.5,1.649993896483977,25.47,6.04,4.34,23.71,17.04,16.37,20.21
230,2021-04-01 10:30:00+05:30,365.950012207031,363.75,364.0,0.0,1.75,2.2000122070310226,25.85,5.61,5.78,21.7,22.36,1.5,18.87
231,2021-04-01 10:45:00+05:30,364.299987792969,363.100006103516,363.75,0.0,0.6499938964839771,1.1999816894529545,25.2,5.21,6.02,20.67,23.89,7.23,18.04
232,2021-04-01 11:00:00+05:30,364.5,363.100006103516,364.25,0.20001220703102263,0.0,1.399993896483977,24.8,5.04,5.59,20.32,22.54,5.18,17.12
233,2021-04-01 11:15:00+05:30,364.649993896484,363.25,363.75,0.1499938964839771,0.0,1.399993896483977,24.43,4.83,5.19,19.77,21.24,3.58,16.15
234,2021-04-01 11:30:00+05:30,364.700012207031,363.700012207031,364.299987792969,0.05001831054704553,0.0,1.0,23.68,4.54,4.82,19.17,20.35,2.99,15.21
235,2021-04-01 11:45:00+05:30,365.399993896484,364.0,364.549987792969,0.6999816894529545,0.0,1.399993896483977,23.39,4.92,4.48,21.03,19.15,4.68,14.46
236,2021-04-01 12:00:00+05:30,365.5,364.25,364.799987792969,0.1000061035160229,0.0,1.25,22.97,4.67,4.16,20.33,18.11,5.78,13.84
237,2021-04-01 12:15:00+05:30,365.0,363.600006103516,364.450012207031,0.0,0.6499938964839771,1.399993896483977,22.73,4.34,4.51,19.09,19.84,1.93,12.99
238,2021-04-01 12:30:00+05:30,365.850006103516,364.399993896484,365.299987792969,0.8500061035160229,0.0,1.4500122070320458,22.56,4.88,4.19,21.63,18.57,7.61,12.61
239,2021-04-01 12:45:00+05:30,365.450012207031,364.100006103516,365.100006103516,0.0,0.2999877929679542,1.3500061035149997,22.3,4.53,4.19,20.31,18.79,3.89,11.99
240,2021-04-01 13:00:00+05:30,366.75,365.100006103516,366.75,1.2999877929689774,0.0,1.649993896483977,22.36,5.51,3.89,24.64,17.4,17.22,12.36
241,2021-04-01 13:15:00+05:30,368.899993896484,366.700012207031,368.100006103516,2.149993896483977,0.0,2.1999816894529545,22.96,7.27,3.61,31.66,15.72,33.64,13.88
242,2021-04-01 13:30:00+05:30,368.5,367.549987792969,367.850006103516,0.0,0.0,0.9500122070310226,22.27,6.75,3.35,30.31,15.04,33.67,15.29
243,2021-04-01 13:45:00+05:30,368.25,366.649993896484,367.149993896484,0.0,0.8999938964850003,1.600006103516023,22.28,6.27,4.01,28.14,18.0,21.98,15.77
244,2021-04-01 14:00:00+05:30,369.399993896484,367.100006103516,369.299987792969,1.149993896483977,0.0,2.299987792967954,22.99,6.97,3.72,30.32,16.18,30.41,16.82
245,2021-04-01 14:15:00+05:30,370.350006103516,368.700012207031,369.0,0.9500122070320458,0.0,1.6499938964850003,23.0,7.42,3.45,32.26,15.0,36.52,18.23
246,2021-04-01 14:30:00+05:30,369.700012207031,368.100006103516,368.200012207031,0.0,0.6000061035149997,1.6000061035149997,22.96,6.89,3.8,30.01,16.55,28.91,18.99
247,2021-04-01 14:45:00+05:30,369.899993896484,368.100006103516,369.350006103516,0.19998168945295447,0.0,1.7999877929679542,23.12,6.6,3.53,28.55,15.27,30.31,19.8
248,2021-04-01 15:00:00+05:30,370.75,368.700012207031,370.450012207031,0.8500061035160229,0.0,2.0499877929689774,23.52,6.98,3.28,29.68,13.95,36.05,20.96
249,2021-04-01 15:15:00+05:30,371.850006103516,370.25,371.0,1.100006103516023,0.0,1.600006103516023,23.44,7.58,3.05,32.34,13.01,42.62,22.51
250,2021-04-05 09:15:00+05:30,368.75,361.950012207031,363.0,0.0,8.299987792968977,9.049987792968977,30.82,7.04,11.13,22.84,36.11,22.51,22.51
251,2021-04-05 09:30:00+05:30,363.200012207031,361.0,362.0,0.0,0.9500122070310226,2.2000122070310226,30.82,6.54,11.29,21.22,36.63,26.64,22.8
252,2021-04-05 09:45:00+05:30,362.149993896484,357.100006103516,357.200012207031,0.0,3.899993896483977,5.049987792967954,33.67,6.07,14.38,18.03,42.71,40.63,24.07
253,2021-04-05 10:00:00+05:30,357.200012207031,352.549987792969,354.600006103516,0.0,4.5500183105470455,4.650024414062045,35.92,5.64,17.9,15.7,49.83,52.08,26.07
254,2021-04-05 10:15:00+05:30,355.200012207031,351.0,354.700012207031,0.0,1.5499877929689774,4.200012207031023,37.55,5.24,18.17,13.95,48.39,55.25,28.15
255,2021-04-05 10:30:00+05:30,354.75,351.899993896484,352.549987792969,0.0,0.0,2.850006103516023,37.72,4.87,16.87,12.91,44.72,55.2,30.08
256,2021-04-05 10:45:00+05:30,353.5,352.100006103516,352.350006103516,0.0,0.0,1.399993896483977,36.43,4.52,15.66,12.41,42.99,55.2,31.87
257,2021-04-05 11:00:00+05:30,352.399993896484,349.100006103516,350.049987792969,0.0,3.0,3.299987792967954,37.13,4.2,17.54,11.31,47.24,61.37,33.98
258,2021-04-05 11:15:00+05:30,352.25,349.399993896484,352.149993896484,0.0,0.0,2.850006103516023,37.33,3.9,16.29,10.45,43.64,61.36,35.94
259,2021-04-05 11:30:00+05:30,354.350006103516,351.399993896484,353.200012207031,2.100006103516023,0.0,2.950012207032046,37.61,5.72,15.13,15.21,40.23,45.13,36.6
260,2021-04-05 11:45:00+05:30,353.649993896484,352.200012207031,353.200012207031,0.0,0.0,1.4499816894529545,36.37,5.31,14.05,14.6,38.63,45.14,37.21
261,2021-04-05 12:00:00+05:30,353.75,352.799987792969,353.649993896484,0.1000061035160229,0.0,0.9500122070310226,34.72,5.03,13.05,14.49,37.59,44.35,37.72
262,2021-04-05 12:15:00+05:30,354.600006103516,353.450012207031,354.399993896484,0.8500061035160229,0.0,1.1499938964850003,33.39,5.52,12.12,16.53,36.3,37.42,37.7
263,2021-04-05 12:30:00+05:30,355.0,353.799987792969,354.549987792969,0.3999938964839771,0.0,1.2000122070310226,32.21,5.53,11.25,17.17,34.93,34.09,37.44
264,2021-04-05 12:45:00+05:30,354.600006103516,353.600006103516,353.899993896484,0.0,0.19998168945295447,1.0,30.91,5.14,10.65,16.63,34.45,34.89,37.26
265,2021-04-05 13:00:00+05:30,353.950012207031,351.299987792969,352.75,0.0,2.3000183105470455,2.6500244140620453,31.35,4.77,12.19,15.22,38.88,43.73,37.72
266,2021-04-05 13:15:00+05:30,354.600006103516,352.549987792969,353.850006103516,0.6499938964850003,0.0,2.0500183105470455,31.16,5.08,11.32,16.3,36.33,38.06,37.74
267,2021-04-05 13:30:00+05:30,355.350006103516,352.799987792969,354.399993896484,0.75,0.0,2.5500183105470455,31.48,5.47,10.51,17.38,33.39,31.53,37.3
268,2021-04-05 13:45:00+05:30,355.200012207031,354.0,354.200012207031,0.0,0.0,1.2000122070310226,30.43,5.08,9.76,16.69,32.07,31.54,36.89
269,2021-04-05 14:00:00+05:30,354.850006103516,353.5,354.850006103516,0.0,0.5,1.350006103516023,29.61,4.72,9.56,15.94,32.29,33.9,36.68
270,2021-04-05 14:15:00+05:30,355.0,354.0,354.899993896484,0.1499938964839771,0.0,1.0,28.5,4.53,8.88,15.89,31.16,32.45,36.38
271,2021-04-05 14:30:00+05:30,356.0,354.200012207031,354.75,1.0,0.0,1.7999877929689774,28.26,5.21,8.25,18.44,29.19,22.57,35.39
272,2021-04-05 14:45:00+05:30,354.899993896484,353.5,354.149993896484,0.0,0.7000122070310226,1.399993896483977,27.64,4.84,8.36,17.51,30.25,26.68,34.77
273,2021-04-05 15:00:00+05:30,354.149993896484,352.649993896484,353.350006103516,0.0,0.8500061035160229,1.5,27.17,4.49,8.61,16.53,31.69,31.44,34.53
274,2021-04-05 15:15:00+05:30,354.399993896484,352.850006103516,354.0,0.25,0.0,1.5499877929679542,26.78,4.42,7.99,16.5,29.84,28.79,34.12
275,2021-04-06 09:15:00+05:30,356.149993896484,349.350006103516,354.649993896484,0.0,3.5,6.799987792967954,31.67,4.1,10.92,12.95,34.48,45.39,34.92
276,2021-04-06 09:30:00+05:30,355.850006103516,353.549987792969,354.25,0.0,0.0,2.3000183105470455,31.71,3.81,10.14,12.02,31.98,45.36,35.67
277,2021-04-06 09:45:00+05:30,354.549987792969,353.0,353.649993896484,0.0,0.5499877929689774,1.5499877929689774,30.99,3.54,9.97,11.42,32.17,47.6,36.52
278,2021-04-06 10:00:00+05:30,354.75,353.350006103516,354.350006103516,0.20001220703102263,0.0,1.399993896483977,30.18,3.49,9.26,11.56,30.68,45.27,37.15
279,2021-04-06 10:15:00+05:30,354.5,352.350006103516,352.899993896484,0.0,1.0,2.149993896483977,30.17,3.24,9.6,10.74,31.82,49.53,38.03
280,2021-04-06 10:30:00+05:30,355.350006103516,352.600006103516,354.75,0.8500061035160229,0.0,2.75,30.76,3.86,8.91,12.55,28.97,39.55,38.14
281,2021-04-06 10:45:00+05:30,354.899993896484,354.0,354.350006103516,0.0,0.0,0.8999938964839771,29.46,3.58,8.27,12.15,28.07,39.58,38.24
282,2021-04-06 11:00:00+05:30,355.899993896484,354.100006103516,355.450012207031,1.0,0.0,1.7999877929679542,29.16,4.32,7.68,14.81,26.34,28.02,37.51
283,2021-04-06 11:15:00+05:30,357.0,355.5,355.899993896484,1.100006103516023,0.0,1.5499877929689774,28.63,5.11,7.13,17.85,24.9,16.49,36.01
284,2021-04-06 11:30:00+05:30,356.899993896484,355.850006103516,356.0,0.0,0.0,1.0499877929679542,27.63,4.74,6.62,17.16,23.96,16.54,34.62
285,2021-04-06 11:45:00+05:30,356.5,354.850006103516,355.200012207031,0.0,1.0,1.649993896483977,27.31,4.4,7.15,16.11,26.18,23.81,33.85
286,2021-04-06 12:00:00+05:30,355.549987792969,354.600006103516,355.100006103516,0.0,0.25,0.9499816894529545,26.31,4.09,6.89,15.55,26.19,25.49,33.25
287,2021-04-06 12:15:00+05:30,355.75,354.0,354.350006103516,0.0,0.6000061035160229,1.75,26.18,3.8,7.0,14.51,26.74,29.65,32.99
288,2021-04-06 12:30:00+05:30,355.0,351.649993896484,351.799987792969,0.0,2.350006103516023,3.350006103516023,27.66,3.53,8.85,12.76,32.0,42.98,33.7
289,2021-04-06 12:45:00+05:30,353.200012207031,351.0,352.649993896484,0.0,0.6499938964839771,2.2000122070310226,27.88,3.28,8.87,11.76,31.81,46.02,34.58
290,2021-04-06 13:00:00+05:30,353.75,351.700012207031,353.399993896484,0.5499877929689774,0.0,2.0499877929689774,27.94,3.6,8.24,12.88,29.49,39.2,34.91
291,2021-04-06 13:15:00+05:30,353.700012207031,351.899993896484,352.0,0.0,0.0,1.8000183105470455,27.74,3.34,7.65,12.04,27.58,39.22,35.22
292,2021-04-06 13:30:00+05:30,353.100006103516,351.799987792969,352.049987792969,0.0,0.10000610351499972,1.3000183105470455,27.06,3.1,7.2,11.46,26.61,39.8,35.55
293,2021-04-06 13:45:00+05:30,352.649993896484,351.149993896484,351.600006103516,0.0,0.6499938964850003,1.5,26.63,2.88,7.34,10.81,27.56,43.65,36.13
294,2021-04-06 14:00:00+05:30,352.25,351.25,351.450012207031,0.0,0.0,1.0,25.73,2.67,6.82,10.38,26.51,43.72,36.67
295,2021-04-06 14:15:00+05:30,351.799987792969,350.600006103516,351.399993896484,0.0,0.6499938964839771,1.1999816894529545,25.09,2.48,6.98,9.88,27.82,47.59,37.45
296,2021-04-06 14:30:00+05:30,351.399993896484,350.149993896484,350.600006103516,0.0,0.4500122070320458,1.25,24.55,2.3,6.93,9.37,28.23,50.16,38.36
297,2021-04-06 14:45:00+05:30,351.25,350.100006103516,350.5,0.0,0.04998779296795419,1.149993896483977,23.95,2.14,6.48,8.94,27.06,50.33,39.21
298,2021-04-06 15:00:00+05:30,350.899993896484,350.049987792969,350.399993896484,0.0,0.05001831054704553,0.8500061035149997,23.09,1.99,6.07,8.62,26.29,50.62,40.02
299,2021-04-06 15:15:00+05:30,351.399993896484,350.100006103516,350.549987792969,0.5,0.0,1.2999877929679542,22.74,2.35,5.64,10.33,24.8,41.19,40.1
300,2021-04-07 09:15:00+05:30,354.5,347.899993896484,354.299987792969,3.100006103516023,0.0,6.600006103516023,27.72,5.28,5.24,19.05,18.9,0.4,37.26
301,2021-04-07 09:30:00+05:30,355.799987792969,353.799987792969,355.600006103516,1.2999877929689774,0.0,2.0,27.74,6.2,4.87,22.35,17.56,12.0,35.46
302,2021-04-07 09:45:00+05:30,356.799987792969,355.0,356.0,1.0,0.0,1.7999877929689774,27.56,6.76,4.52,24.53,16.4,19.86,34.35
303,2021-04-07 10:00:00+05:30,358.5,355.399993896484,356.600006103516,1.7000122070310226,0.0,3.100006103516023,28.69,7.98,4.2,27.81,14.64,31.02,34.11
304,2021-04-07 10:15:00+05:30,356.899993896484,354.0,355.799987792969,0.0,1.399993896483977,2.899993896483977,29.54,7.41,5.3,25.08,17.94,16.6,32.86
305,2021-04-07 10:30:00+05:30,356.850006103516,355.149993896484,355.549987792969,0.0,0.0,1.7000122070320458,29.13,6.88,4.92,23.62,16.89,16.61,31.7
306,2021-04-07 10:45:00+05:30,358.5,354.799987792969,358.049987792969,1.649993896483977,0.0,3.7000122070310226,30.75,8.04,4.57,26.15,14.86,27.53,31.4
307,2021-04-07 11:00:00+05:30,360.549987792969,358.100006103516,359.649993896484,2.0499877929689774,0.0,2.5,31.05,9.52,4.24,30.66,13.66,38.36,31.9
308,2021-04-07 11:15:00+05:30,360.200012207031,358.700012207031,359.5,0.0,0.0,1.5,30.33,8.84,3.94,29.15,12.99,38.35,32.36
309,2021-04-07 11:30:00+05:30,359.799987792969,358.649993896484,359.399993896484,0.0,0.05001831054704553,1.1499938964850003,29.31,8.21,3.71,28.01,12.66,37.74,32.74
310,2021-04-07 11:45:00+05:30,359.549987792969,358.350006103516,359.049987792969,0.0,0.2999877929679542,1.1999816894529545,28.42,7.62,3.74,26.81,13.16,34.15,32.84
311,2021-04-07 12:00:00+05:30,361.399993896484,358.899993896484,361.25,1.8500061035149997,0.0,2.5,28.89,8.93,3.47,30.91,12.01,44.04,33.64
312,2021-04-07 12:15:00+05:30,361.350006103516,360.399993896484,361.0,0.0,0.0,0.9500122070320458,27.78,8.29,3.22,29.84,11.59,44.05,34.38
313,2021-04-07 12:30:00+05:30,362.200012207031,360.799987792969,361.75,0.8500061035149997,0.0,1.4000244140620453,27.2,8.55,2.99,31.43,10.99,48.18,35.37
314,2021-04-07 12:45:00+05:30,363.100006103516,361.450012207031,363.0,0.8999938964850003,0.0,1.6499938964850003,26.91,8.84,2.78,32.85,10.33,52.15,36.57
315,2021-04-07 13:00:00+05:30,363.200012207031,361.549987792969,361.700012207031,0.10000610351499972,0.0,1.6500244140620453,26.64,8.31,2.58,31.19,9.68,52.63,37.72
316,2021-04-07 13:15:00+05:30,361.950012207031,359.299987792969,359.950012207031,0.0,2.25,2.6500244140620453,27.39,7.72,4.65,28.19,16.98,24.82,36.8
317,2021-04-07 13:30:00+05:30,360.25,358.5,358.549987792969,0.0,0.7999877929689774,1.75,27.18,7.17,5.12,26.38,18.84,16.67,35.36
318,2021-04-07 13:45:00+05:30,360.0,358.5,359.850006103516,0.0,0.0,1.5,26.74,6.66,4.75,24.91,17.76,16.76,34.03
319,2021-04-07 14:00:00+05:30,360.0,358.850006103516,359.299987792969,0.0,0.0,1.149993896483977,25.98,6.18,4.41,23.79,16.97,16.73,32.79
320,2021-04-07 14:15:00+05:30,359.600006103516,358.950012207031,359.399993896484,0.0,0.0,0.6499938964850003,24.77,5.74,4.1,23.17,16.55,16.67,31.64
321,2021-04-07 14:30:00+05:30,360.049987792969,358.649993896484,358.649993896484,0.44998168945295447,0.0,1.3999938964850003,24.4,5.78,3.81,23.69,15.61,20.56,30.85
322,2021-04-07 14:45:00+05:30,358.899993896484,358.0,358.049987792969,0.0,0.6499938964839771,0.8999938964839771,23.56,5.37,4.19,22.79,17.78,12.35,29.53
323,2021-04-07 15:00:00+05:30,359.200012207031,358.0,358.649993896484,0.30001831054704553,0.0,1.2000122070310226,23.08,5.29,3.89,22.92,16.85,15.26,28.51
324,2021-04-07 15:15:00+05:30,358.950012207031,358.100006103516,358.25,0.0,0.0,0.8500061035149997,22.28,4.91,3.61,22.04,16.2,15.27,27.56
325,2021-04-08 09:15:00+05:30,362.75,360.200012207031,362.649993896484,3.7999877929689774,0.0,4.5,25.19,8.36,3.35,33.19,13.3,42.78,28.65
326,2021-04-08 09:30:00+05:30,363.299987792969,360.899993896484,361.899993896484,0.5499877929689774,0.0,2.3999938964850003,25.79,8.31,3.11,32.22,12.06,45.53,29.86
327,2021-04-08 09:45:00+05:30,362.200012207031,360.0,361.700012207031,0.0,0.8999938964839771,2.2000122070310226,26.15,7.72,3.79,29.52,14.49,34.15,30.17
328,2021-04-08 10:00:00+05:30,362.200012207031,360.450012207031,360.450012207031,0.0,0.0,1.75,26.03,7.17,3.52,27.55,13.52,34.16,30.46
329,2021-04-08 10:15:00+05:30,360.799987792969,359.100006103516,359.399993896484,0.0,1.3500061035149997,1.6999816894529545,25.87,6.66,4.62,25.74,17.86,18.07,29.58
330,2021-04-08 10:30:00+05:30,360.0,358.600006103516,358.799987792969,0.0,0.5,1.399993896483977,25.42,6.18,4.79,24.31,18.84,12.68,28.37
